1:151384772:151384872:-@1:151384101:151384247:-@1:151381170:151381304:-	POGZ
1:151384772:151384872:-@1:151384101:151384274:-@1:151381170:151381304:-	POGZ
1:151400299:151400517:-@1:151397431:151397537:-@1:151396425:151396762:-	POGZ
1:151414557:151414681:-@1:151413404:151413562:-@1:151403142:151403317:-	POGZ
1:151414557:151414681:-@1:151413404:151413562:-@1:151403142:151403317:-	RNY4P25
1:151431628:151431655:-@1:151423386:151423523:-@1:151414557:151414681:-	POGZ
1:151483863:151483991:+@1:151487971:151488092:+@1:151490982:151491868:+	CGN
1:151512781:151512902:+@1:151534194:151534332:+@1:151534567:151534641:+	MIR554
1:151512781:151512902:+@1:151534194:151534332:+@1:151534567:151534641:+	RP11-74C1.2
1:151512781:151512902:+@1:151534194:151534332:+@1:151534567:151534641:+	RP11-74C1.4
1:151512781:151512902:+@1:151534194:151534332:+@1:151534567:151534641:+	TUFT1
1:151512781:151512902:+@1:151534567:151534641:+@1:151535061:151535162:+	MIR554
1:151512781:151512902:+@1:151534567:151534641:+@1:151535061:151535162:+	RP11-74C1.2
1:151512781:151512902:+@1:151534567:151534641:+@1:151535061:151535162:+	RP11-74C1.4
1:151512781:151512902:+@1:151534567:151534641:+@1:151535061:151535162:+	TUFT1
1:151512781:151512902:+@1:151535061:151535162:+@1:151536380:151536466:+	MIR554
1:151512781:151512902:+@1:151535061:151535162:+@1:151536380:151536466:+	RP11-74C1.2
1:151512781:151512902:+@1:151535061:151535162:+@1:151536380:151536466:+	RP11-74C1.4
1:151512781:151512902:+@1:151535061:151535162:+@1:151536380:151536466:+	TUFT1
1:151536380:151536466:+@1:151537001:151537090:+@1:151538639:151538704:+	TUFT1
1:151694562:151694638:+@1:151700051:151700097:+@1:151701242:151701369:+	AL589765.1
1:151694562:151694638:+@1:151700051:151700097:+@1:151701242:151701369:+	RIIAD1
1:151734581:151734631:-@1:151733927:151734028:-@1:151733292:151733375:-	MRPL9
1:151734581:151734631:-@1:151734438:151734486:-@1:151733927:151734028:-	MRPL9
1:151734581:151734631:-@1:151734438:151734501:-@1:151733927:151734028:-	MRPL9
1:151739639:151739775:+@1:151740534:151740709:+@1:151742648:151742733:+	OAZ3
1:151739639:151739775:+@1:151740534:151740709:+@1:151742648:151742733:+	RP11-98D18.3
1:151739639:151739775:+@1:151740534:151740709:+@1:151742648:151742733:+	TDRKH
1:151740534:151740709:+@1:151742648:151742733:+@1:151743553:151743805:+	OAZ3
1:151740534:151740709:+@1:151742648:151742733:+@1:151743553:151743805:+	RP11-98D18.3
1:151740534:151740709:+@1:151742648:151742733:+@1:151743553:151743805:+	TDRKH
1:151755375:151755525:-@1:151754385:151754495:-@1:151753957:151754063:-	TDRKH
1:151804201:151804348:-@1:151803404:151803608:-@1:151801905:151801934:-	RORC
1:151867484:151867670:-@1:151862459:151862690:-@1:151861690:151861849:-	THEM4
1:151958575:151958727:-@1:151956553:151956659:-@1:151955391:151955800:-	S100A10
1:153518229:153518361:-@1:153517946:153517994:-@1:153517130:153517285:-	S100A4
1:153536210:153536363:-@1:153535891:153536012:-@1:153533816:153534067:-	S100A2
1:153589329:153589462:-@1:153588771:153588831:-@1:153588305:153588412:-	S100A14
1:153600074-153599959:-@1:153599009-153598796:-	RP1-178F15.5
1:153600074-153599959:-@1:153599009-153598796:-	S100A13
1:153600597:153600713:-@1:153599959:153600074:-@1:153598796:153599009:-	RP1-178F15.5
1:153600597:153600713:-@1:153599959:153600074:-@1:153598796:153599009:-	S100A1
1:153600597:153600713:-@1:153599959:153600074:-@1:153598796:153599009:-	S100A13
1:153600873:153600972:+@1:153601258:153601343:+@1:153602985:153603138:+	RP1-178F15.5
1:153600873:153600972:+@1:153601258:153601343:+@1:153602985:153603138:+	S100A1
1:153600873:153600972:+@1:153601258:153601343:+@1:153602985:153603138:+	S100A13
1:153603487:153603587:-@1:153599959:153600074:-@1:153598796:153599009:-	RP1-178F15.5
1:153603487:153603587:-@1:153599959:153600074:-@1:153598796:153599009:-	S100A1
1:153603487:153603587:-@1:153599959:153600074:-@1:153598796:153599009:-	S100A13
1:153603487:153603587:-@1:153600597:153600713:-@1:153598796:153599009:-	RP1-178F15.5
1:153603487:153603587:-@1:153600597:153600713:-@1:153598796:153599009:-	S100A1
1:153603487:153603587:-@1:153600597:153600713:-@1:153598796:153599009:-	S100A13
1:153603487:153603587:-@1:153600597:153600713:-@1:153599959:153600074:-	RP1-178F15.5
1:153603487:153603587:-@1:153600597:153600713:-@1:153599959:153600074:-	S100A1
1:153603487:153603587:-@1:153600597:153600713:-@1:153599959:153600074:-	S100A13
1:153603487:153603587:-@1:153602926:153603132:-@1:153600597:153600713:-	RP1-178F15.5
1:153603487:153603587:-@1:153602926:153603132:-@1:153600597:153600713:-	S100A1
1:153603487:153603587:-@1:153602926:153603132:-@1:153600597:153600713:-	S100A13
1:153604716-153604631:-@1:153604539-153604510:-	RP1-178F15.4
1:153604716-153604631:-@1:153604539-153604510:-	RP1-178F15.5
1:153604716-153604631:-@1:153604539-153604510:-	S100A1
1:153604716-153604631:-@1:153604539-153604510:-	S100A13
1:153606434:153606586:-@1:153605512:153605633:-@1:153604510:153604716:-	CHTOP
1:153606434:153606586:-@1:153605512:153605633:-@1:153604510:153604716:-	RP1-178F15.4
1:153606434:153606586:-@1:153605512:153605633:-@1:153604510:153604716:-	RP1-178F15.5
1:153606434:153606586:-@1:153605512:153605633:-@1:153604510:153604716:-	S100A1
1:153606434:153606586:-@1:153605512:153605633:-@1:153604510:153604716:-	S100A13
1:153609048-153609129:+@1:153610771-153610924:+	CHTOP
1:153610771:153610924:+@1:153614722:153614905:+@1:153617540:153617946:+	CHTOP
1:153614722:153614905:+@1:153615703:153615840:+@1:153617540:153617946:+	CHTOP
1:153631130:153631362:+@1:153631614:153631660:+@1:153631924:153632042:+	SNAPIN
1:153635752-153635691:-@1:153635609-153635495:-	ILF2
1:153724755:153724884:+@1:153726177:153726294:+@1:153727118:153727215:+	INTS3
1:153724755:153724884:+@1:153726177:153726294:+@1:153727118:153727215:+	snoU13
1:153733303:153733394:+@1:153733496:153733585:+@1:153734046:153734152:+	INTS3
1:153744816-153744916:+@1:153745115-153745187:+	INTS3
1:153749538:153749696:+@1:153750237:153750361:+@1:153750637:153750831:+	SLC27A3
1:15386668-15386798:+@1:15390068-15390118:+	KAZN
1:153903540-153903168:-@1:153903079-153903015:-	DENND4B
1:153903540-153903423:-@1:153903333-153903168:-	DENND4B
1:153915032:153915101:-@1:153914663:153914832:-@1:153914345:153914589:-	DENND4B
1:153921591:153921860:-@1:153921310:153921376:-@1:153920934:153921120:-	CRTC2
1:153924494:153924738:-@1:153923736:153924142:-@1:153921591:153921860:-	CRTC2
1:153927642-153927541:-@1:153927465-153927349:-	CRTC2
1:153935005:153935223:-@1:153934696:153934826:-@1:153931575:153933230:-	SLC39A1
1:153940998:153941175:+@1:153941406:153941652:+@1:153941810:153941931:+	CREB3L4
1:153941406-153941652:+@1:153941810-153941931:+	CREB3L4
1:153941810:153941931:+@1:153942112:153942229:+@1:153945220:153945312:+	CREB3L4
1:153945220-153945312:+@1:153945448-153945554:+	CREB3L4
1:153949489-153949452:-@1:153949251-153949169:-	JTB
1:153963235:153963278:+@1:153963390:153963510:+@1:153963591:153963699:+	RPS27
1:153963239-153963278:+@1:153963390-153963510:+	RPS27
1:154142876:154142945:-@1:154141781:154141859:-@1:154128840:154130197:-	RN7SL431P
1:154142876:154142945:-@1:154141781:154141859:-@1:154128840:154130197:-	TPM3
1:154155464:154155684:-@1:154148591:154148655:-@1:154145560:154145677:-	TPM3
1:154155464:154155684:-@1:154148591:154148724:-@1:154145560:154145677:-	TPM3
1:154186369:154186422:-@1:154185658:154185779:-@1:154184934:154185100:-	C1orf43
1:154186933:154187050:-@1:154186369:154186422:-@1:154184934:154185100:-	C1orf43
1:154192818:154193104:-@1:154192312:154192413:-@1:154186933:154187050:-	C1orf43
1:154192818:154193104:-@1:154192312:154192413:-@1:154186933:154187050:-	UBAP2L
1:154241233:154241430:+@1:154241838:154241888:+@1:154242676:154243329:+	UBAP2L
1:154241233:154241430:+@1:154241838:154241888:+@1:154243357:154243986:+	UBAP2L
1:154245144:154245252:+@1:154245812:154246010:+@1:154246250:154246437:+	HAX1
1:154245144:154245252:+@1:154245812:154246074:+@1:154246250:154246437:+	HAX1
1:154245144:154245252:+@1:154245956:154246074:+@1:154246250:154246437:+	HAX1
1:154245812-154246010:+@1:154246250-154246437:+	HAX1
1:154245812-154246074:+@1:154246226-154246437:+	HAX1
1:154245812-154246074:+@1:154246250-154246437:+	HAX1
1:154247426-154247477:+@1:154247554-154247736:+	HAX1
1:154247426-154247477:+@1:154247630-154247736:+	HAX1
1:154247630-154247736:+@1:154247869-154247959:+	HAX1
1:154407466:154407632:+@1:154408445:154408586:+@1:154420601:154420647:+	IL6R
1:154408445:154408586:+@1:154417523:154417570:+@1:154420601:154420647:+	IL6R
1:154422387:154422456:+@1:154426964:154427057:+@1:154437610:154441926:+	IL6R
1:15447468:15447555:-@1:15447073:15447193:-@1:15444823:15445400:-	TMEM51-AS1
1:154525296-154525212:-@1:154524940-154524880:-	UBE2Q1
1:15479028:15479280:+@1:15536986:15537058:+@1:15541391:15541927:+	C1orf195
1:15479028:15479280:+@1:15536986:15537058:+@1:15541391:15541927:+	RP1-21O18.3
1:15479028:15479280:+@1:15536986:15537058:+@1:15541391:15541927:+	TMEM51
1:15480229:15480450:+@1:15536986:15537058:+@1:15541391:15541927:+	C1orf195
1:15480229:15480450:+@1:15536986:15537058:+@1:15541391:15541927:+	RP1-21O18.3
1:15480229:15480450:+@1:15536986:15537058:+@1:15541391:15541927:+	TMEM51
1:154924397-154924271:-@1:154924011-154923947:-	PBXIP1
1:154926147:154926233:-@1:154924271:154924397:-@1:154923947:154924011:-	PBXIP1
1:154940971:154941090:-@1:154940680:154940733:-@1:154940456:154940507:-	SHC1
1:154946724:154946852:-@1:154945769:154945984:-@1:154942508:154942675:-	SHC1
1:154955814:154955873:+@1:154956318:154956542:+@1:154959942:154961488:+	FLAD1
1:154960581:154961325:+@1:154962036:154962183:+@1:154962635:154962733:+	FLAD1
1:154962635-154962733:+@1:154962815-154963004:+	FLAD1
1:154962635:154962733:+@1:154962815:154963004:+@1:154965041:154965149:+	FLAD1
1:154962635:154962733:+@1:154962815:154963004:+@1:154965189:154965262:+	FLAD1
1:154965189-154965262:+@1:154965378-154965587:+	FLAD1
1:154975319:154975419:+@1:154986491:154986569:+@1:154987131:154988290:+	ZBTB7B
1:154998778:154998878:-@1:154996948:154997078:-@1:154996308:154996435:-	DCST2
1:154999024:154999191:-@1:154998778:154998878:-@1:154996308:154996435:-	DCST2
1:155019672:155019788:+@1:155020263:155020405:+@1:155020533:155020646:+	DCST1
1:155023762:155023941:+@1:155025007:155025035:+@1:155025147:155025253:+	ADAM15
1:155025147:155025253:+@1:155025893:155025969:+@1:155026386:155026464:+	ADAM15
1:155026790:155026982:+@1:155028178:155028328:+@1:155028408:155028476:+	ADAM15
1:155026790:155026982:+@1:155028263:155028328:+@1:155028408:155028476:+	ADAM15
1:155026790:155026982:+@1:155028266:155028328:+@1:155028408:155028476:+	ADAM15
1:155032681:155032819:+@1:155033239:155033308:+@1:155033894:155033965:+	ADAM15
1:155032681:155032819:+@1:155033239:155033308:+@1:155034721:155034845:+	ADAM15
1:155032681:155032819:+@1:155033894:155033965:+@1:155034721:155034845:+	ADAM15
1:155033239:155033308:+@1:155033590:155033669:+@1:155033891:155033965:+	ADAM15
1:155033239:155033308:+@1:155033891:155033965:+@1:155034380:155034451:+	ADAM15
1:155033239:155033308:+@1:155033891:155033965:+@1:155034721:155034845:+	ADAM15
1:155033239:155033308:+@1:155033894:155033965:+@1:155034380:155034451:+	ADAM15
1:155033239:155033308:+@1:155033894:155033965:+@1:155034721:155034845:+	ADAM15
1:155033239:155033308:+@1:155034380:155034451:+@1:155034721:155034845:+	ADAM15
1:155033239:155033308:+@1:155034380:155034593:+@1:155034721:155034845:+	ADAM15
1:155033894:155033965:+@1:155034052:155034122:+@1:155034721:155034845:+	ADAM15
1:155033894:155033965:+@1:155034380:155034451:+@1:155034721:155034845:+	ADAM15
1:155033894:155033965:+@1:155034380:155034593:+@1:155034721:155034845:+	ADAM15
1:155058353:155058418:+@1:155058604:155058681:+@1:155058889:155060014:+	EFNA3
1:155103815:155104110:+@1:155105979:155106044:+@1:155106206:155106256:+	EFNA1
1:155105979-155106044:+@1:155106206-155106256:+	EFNA1
1:155108775:155108852:+@1:155109304:155109427:+@1:155110037:155110198:+	SLC50A1
1:155108775:155108852:+@1:155109304:155109427:+@1:155110455:155110574:+	SLC50A1
1:155108775:155108852:+@1:155110037:155110198:+@1:155110455:155110574:+	SLC50A1
1:155108775:155108872:+@1:155109304:155109427:+@1:155110455:155110574:+	SLC50A1
1:155109304:155109427:+@1:155110037:155110198:+@1:155110455:155110574:+	SLC50A1
1:155109304:155109427:+@1:155110055:155110198:+@1:155110455:155110574:+	SLC50A1
1:155110656-155110985:+@1:155111236-155111329:+	SLC50A1
1:155144965-155144827:-@1:155142333-155142267:-	KRTCAP2
1:155144965-155144827:-@1:155142333-155142267:-	RP11-201K10.3
1:155145041:155145104:-@1:155144827:155144965:-@1:155142267:155142333:-	KRTCAP2
1:155145041:155145104:-@1:155144827:155144965:-@1:155142267:155142333:-	RP11-201K10.3
1:155145368-155145214:-@1:155145104-155145041:-	KRTCAP2
1:155145368-155145214:-@1:155145104-155145041:-	RP11-201K10.3
1:155145685:155145737:-@1:155145214:155145368:-@1:155145041:155145104:-	KRTCAP2
1:155145685:155145737:-@1:155145214:155145368:-@1:155145041:155145104:-	RP11-201K10.3
1:155150968:155151089:+@1:155151285:155151322:+@1:155152108:155152410:+	RP11-201K10.3
1:155150968:155151089:+@1:155151285:155151322:+@1:155152108:155152410:+	TRIM46
1:155159701:155159850:-@1:155159206:155159280:-@1:155158599:155158685:-	MUC1
1:155159701:155159850:-@1:155159206:155159280:-@1:155158599:155158685:-	RP11-201K10.3
1:155159701:155159850:-@1:155159206:155159367:-@1:155158599:155158685:-	MUC1
1:155159701:155159850:-@1:155159206:155159367:-@1:155158599:155158685:-	RP11-201K10.3
1:155160198:155160334:-@1:155159931:155160020:-@1:155159701:155159850:-	MUC1
1:155160198:155160334:-@1:155159931:155160020:-@1:155159701:155159850:-	RP11-201K10.3
1:155160198:155160334:-@1:155159931:155160052:-@1:155159701:155159850:-	MUC1
1:155160198:155160334:-@1:155159931:155160052:-@1:155159701:155159850:-	RP11-201K10.3
1:155160484:155160539:-@1:155160198:155160334:-@1:155159931:155160020:-	MUC1
1:155160484:155160539:-@1:155160198:155160334:-@1:155159931:155160052:-	MUC1
1:155160639:155160707:-@1:155159931:155160052:-@1:155159701:155159850:-	MUC1
1:155160639:155160707:-@1:155159931:155160052:-@1:155159701:155159850:-	RP11-201K10.3
1:155160639:155160707:-@1:155160198:155160334:-@1:155159701:155159850:-	MUC1
1:155160639:155160707:-@1:155160198:155160334:-@1:155159701:155159850:-	RP11-201K10.3
1:155160639:155160707:-@1:155160198:155160334:-@1:155159931:155160052:-	MUC1
1:155160639:155160707:-@1:155160484:155160539:-@1:155159931:155160052:-	MUC1
1:155160639:155160707:-@1:155160484:155160539:-@1:155160198:155160334:-	MUC1
1:155161974:155162074:-@1:155160484:155160488:-@1:155159931:155160020:-	MUC1
1:155161974:155162074:-@1:155160484:155160530:-@1:155159931:155160020:-	MUC1
1:155161974:155162074:-@1:155160804:155160979:-@1:155160639:155160688:-	MUC1
1:155170491:155170617:+@1:155172914:155173062:+@1:155174826:155175286:+	RP11-263K19.4
1:155170491:155170617:+@1:155172914:155173062:+@1:155174826:155175286:+	THBS3
1:155170688:155170795:-@1:155170242:155170401:-@1:155169786:155169904:-	RP11-263K19.4
1:155170688:155170795:-@1:155170242:155170401:-@1:155169786:155169904:-	THBS3
1:155171208:155171360:-@1:155170885:155170995:-@1:155170688:155170795:-	RP11-263K19.4
1:155171208:155171360:-@1:155170885:155170995:-@1:155170688:155170795:-	THBS3
1:155173304:155173330:-@1:155173014:155173096:-@1:155172877:155172928:-	RP11-263K19.4
1:155173304:155173330:-@1:155173014:155173096:-@1:155172877:155172928:-	THBS3
1:155174851:155175107:-@1:155174646:155174748:-@1:155173304:155173330:-	RP11-263K19.4
1:155174851:155175107:-@1:155174646:155174748:-@1:155173304:155173330:-	THBS3
1:155175991:155176197:-@1:155174851:155175107:-@1:155173304:155173330:-	RP11-263K19.4
1:155175991:155176197:-@1:155174851:155175107:-@1:155173304:155173330:-	THBS3
1:155180339-155180418:+@1:155181918-155182010:+	MTX1
1:155180339-155180418:+@1:155181918-155182010:+	RP11-263K19.6
1:155180339:155180418:+@1:155181918:155182010:+@1:155182176:155182358:+	MTX1
1:155180339:155180418:+@1:155181918:155182010:+@1:155182176:155182358:+	RP11-263K19.6
1:155185578-155185553:-@1:155185442-155185354:-	GBAP1
1:155186820-155186648:-@1:155186412-155186175:-	GBAP1
1:155187755:155187840:-@1:155187310:155187384:-@1:155187031:155187164:-	GBAP1
1:155187755:155187840:-@1:155187496:155187637:-@1:155187031:155187164:-	GBAP1
1:155187840-155187755:-@1:155187164-155187031:-	GBAP1
1:155188639:155188814:-@1:155188179:155188270:-@1:155187755:155187840:-	GBAP1
1:155205635-155205472:-@1:155205102-155204986:-	GBA
1:155209677:155209868:-@1:155209407:155209553:-@1:155208308:155208441:-	GBA
1:155210421:155210508:-@1:155209677:155209753:-@1:155208308:155208441:-	GBA
1:155210421:155210508:-@1:155209677:155209868:-@1:155208308:155208441:-	GBA
1:155210421:155210508:-@1:155209968:155210090:-@1:155209677:155209868:-	GBA
1:155214297:155214490:-@1:155213886:155214021:-@1:155210877:155210971:-	GBA
1:155214297:155214490:-@1:155213886:155214024:-@1:155210877:155210971:-	GBA
1:155220886:155220955:-@1:155220067:155220612:-@1:155218196:155218264:-	FAM189B
1:155220886:155220955:-@1:155220067:155220720:-@1:155218196:155218264:-	FAM189B
1:155224444:155225274:-@1:155224191:155224247:-@1:155223416:155223523:-	FAM189B
1:155224444:155225274:-@1:155224191:155224247:-@1:155223875:155223985:-	FAM189B
1:155231877:155232221:-@1:155231448:155231525:-@1:155230328:155230450:-	SCAMP3
1:155239279:155239507:-@1:155238499:155238583:-@1:155238084:155238150:-	CLK2
1:155239279:155239507:-@1:155238499:155238586:-@1:155238084:155238150:-	CLK2
1:155252202:155252631:+@1:155253765:155253926:+@1:155254330:155254548:+	HCN3
1:155253765-155253926:+@1:155254330-155254548:+	HCN3
1:155254956:155255102:+@1:155255515:155255755:+@1:155256964:155257128:+	HCN3
1:155278539:155278756:+@1:155279544:155279756:+@1:155279834:155279996:+	FDPS
1:155278539:155278756:+@1:155279580:155279756:+@1:155279834:155279996:+	FDPS
1:155278539:155278756:+@1:155279834:155279996:+@1:155282046:155282186:+	FDPS
1:155278539:155278756:+@1:155279855:155279996:+@1:155282046:155282186:+	FDPS
1:155279855:155279996:+@1:155280127:155280244:+@1:155282046:155282186:+	FDPS
1:155290926:155291335:-@1:155289594:155289744:-@1:155288056:155288187:-	FDPS
1:155290926:155291335:-@1:155289594:155289744:-@1:155288056:155288187:-	RUSC1
1:155290926:155291335:-@1:155289594:155289744:-@1:155288056:155288187:-	RUSC1-AS1
1:155293869:155293967:-@1:155292034:155292228:-@1:155289950:155291486:-	FDPS
1:155293869:155293967:-@1:155292034:155292228:-@1:155289950:155291486:-	RUSC1
1:155293869:155293967:-@1:155292034:155292228:-@1:155289950:155291486:-	RUSC1-AS1
1:155294893-155294969:+@1:155295107-155295281:+	RUSC1
1:155295655-155295701:+@1:155296371-155296923:+	RUSC1
1:155295655-155295701:+@1:155296401-155296923:+	RUSC1
1:155295655-155295701:+@1:155296689-155296923:+	RUSC1
1:155316174:155316260:-@1:155315754:155315998:-@1:155313974:155314064:-	ASH1L
1:155316174:155316260:-@1:155315754:155315998:-@1:155313974:155314064:-	MIR555
1:155490891:155491409:-@1:155490016:155490147:-@1:155447677:155452240:-	ASH1L
1:155580032-155580123:+@1:155580216-155580351:+	MSTO1
1:155580032-155580123:+@1:155580216-155580351:+	RP11-29H23.4
1:155580830:155580899:+@1:155581007:155581082:+@1:155581340:155581394:+	MSTO1
1:155580830:155580899:+@1:155581007:155581082:+@1:155581340:155581394:+	MSTO2P
1:155580830:155580899:+@1:155581007:155581146:+@1:155581340:155581394:+	MSTO1
1:155580830:155580899:+@1:155581007:155581146:+@1:155581340:155581394:+	MSTO2P
1:155581007-155581082:+@1:155581218-155581394:+	MSTO1
1:155581007-155581082:+@1:155581218-155581394:+	MSTO2P
1:155581007-155581082:+@1:155581340-155581394:+	MSTO1
1:155581007-155581082:+@1:155581340-155581394:+	MSTO2P
1:155581007-155581146:+@1:155581340-155581394:+	MSTO1
1:155581007-155581146:+@1:155581340-155581394:+	MSTO2P
1:155640111:155640255:-@1:155638418:155638508:-@1:155631098:155631214:-	MSTO1
1:155640111:155640255:-@1:155638418:155638508:-@1:155631098:155631214:-	MSTO2P
1:155640111:155640255:-@1:155638418:155638508:-@1:155631098:155631214:-	YY1AP1
1:155640111:155640255:-@1:155638418:155638568:-@1:155631098:155631214:-	MSTO1
1:155640111:155640255:-@1:155638418:155638568:-@1:155631098:155631214:-	MSTO2P
1:155640111:155640255:-@1:155638418:155638568:-@1:155631098:155631214:-	YY1AP1
1:155642351:155642522:-@1:155640111:155640255:-@1:155638418:155638568:-	MSTO1
1:155642351:155642522:-@1:155640111:155640255:-@1:155638418:155638568:-	MSTO2P
1:155642351:155642522:-@1:155640111:155640255:-@1:155638418:155638568:-	YY1AP1
1:155644801:155644887:-@1:155644476:155644609:-@1:155642351:155642522:-	MSTO1
1:155644801:155644887:-@1:155644476:155644609:-@1:155642351:155642522:-	MSTO2P
1:155644801:155644887:-@1:155644476:155644609:-@1:155642351:155642522:-	YY1AP1
1:155646339:155646537:-@1:155644801:155644887:-@1:155642351:155642522:-	MSTO1
1:155646339:155646537:-@1:155644801:155644887:-@1:155642351:155642522:-	MSTO2P
1:155646339:155646537:-@1:155644801:155644887:-@1:155642351:155642522:-	YY1AP1
1:155649200:155649303:-@1:155648949:155649104:-@1:155646339:155646537:-	MSTO1
1:155649200:155649303:-@1:155648949:155649104:-@1:155646339:155646537:-	MSTO2P
1:155649200:155649303:-@1:155648949:155649104:-@1:155646339:155646537:-	YY1AP1
1:155650207:155650247:-@1:155649719:155649799:-@1:155649200:155649303:-	MSTO1
1:155650207:155650247:-@1:155649719:155649799:-@1:155649200:155649303:-	MSTO2P
1:155650207:155650247:-@1:155649719:155649799:-@1:155649200:155649303:-	YY1AP1
1:155657862:155657992:-@1:155650173:155650247:-@1:155649200:155649303:-	DAP3
1:155657862:155657992:-@1:155650173:155650247:-@1:155649200:155649303:-	MSTO1
1:155657862:155657992:-@1:155650173:155650247:-@1:155649200:155649303:-	MSTO2P
1:155657862:155657992:-@1:155650173:155650247:-@1:155649200:155649303:-	YY1AP1
1:155657862:155657992:-@1:155650207:155650247:-@1:155649200:155649303:-	DAP3
1:155657862:155657992:-@1:155650207:155650247:-@1:155649200:155649303:-	MSTO1
1:155657862:155657992:-@1:155650207:155650247:-@1:155649200:155649303:-	MSTO2P
1:155657862:155657992:-@1:155650207:155650247:-@1:155649200:155649303:-	YY1AP1
1:155658450:155658565:-@1:155657862:155657992:-@1:155650207:155650247:-	DAP3
1:155658450:155658565:-@1:155657862:155657992:-@1:155650207:155650247:-	MSTO1
1:155658450:155658565:-@1:155657862:155657992:-@1:155650207:155650247:-	MSTO2P
1:155658450:155658565:-@1:155657862:155657992:-@1:155650207:155650247:-	YY1AP1
1:155658721:155658791:-@1:155650173:155650247:-@1:155649200:155649303:-	DAP3
1:155658721:155658791:-@1:155650173:155650247:-@1:155649200:155649303:-	MSTO1
1:155658721:155658791:-@1:155650173:155650247:-@1:155649200:155649303:-	MSTO2P
1:155658721:155658791:-@1:155650173:155650247:-@1:155649200:155649303:-	YY1AP1
1:155658721:155658791:-@1:155650207:155650247:-@1:155649200:155649303:-	DAP3
1:155658721:155658791:-@1:155650207:155650247:-@1:155649200:155649303:-	MSTO1
1:155658721:155658791:-@1:155650207:155650247:-@1:155649200:155649303:-	MSTO2P
1:155658721:155658791:-@1:155650207:155650247:-@1:155649200:155649303:-	YY1AP1
1:155658721:155658791:-@1:155657862:155657992:-@1:155649200:155649303:-	DAP3
1:155658721:155658791:-@1:155657862:155657992:-@1:155649200:155649303:-	MSTO1
1:155658721:155658791:-@1:155657862:155657992:-@1:155649200:155649303:-	MSTO2P
1:155658721:155658791:-@1:155657862:155657992:-@1:155649200:155649303:-	YY1AP1
1:155658721:155658791:-@1:155657862:155657992:-@1:155650207:155650247:-	DAP3
1:155658721:155658791:-@1:155657862:155657992:-@1:155650207:155650247:-	MSTO1
1:155658721:155658791:-@1:155657862:155657992:-@1:155650207:155650247:-	MSTO2P
1:155658721:155658791:-@1:155657862:155657992:-@1:155650207:155650247:-	YY1AP1
1:155658882:155658965:+@1:155678824:155678916:+@1:155679564:155679615:+	DAP3
1:155658882:155658965:+@1:155678824:155678916:+@1:155679564:155679615:+	MSTO1
1:155658882:155658965:+@1:155678824:155678916:+@1:155679564:155679615:+	MSTO2P
1:155679564:155679615:+@1:155686797:155686919:+@1:155691308:155691409:+	DAP3
1:155679564:155679615:+@1:155686797:155686919:+@1:155691308:155691409:+	MSTO1
1:155679564:155679615:+@1:155686797:155686919:+@1:155691308:155691409:+	MSTO2P
1:155679564:155679615:+@1:155686797:155686919:+@1:155691308:155691409:+	RP11-243J18.2
1:155686797:155686919:+@1:155691308:155691409:+@1:155695173:155695281:+	DAP3
1:155686797:155686919:+@1:155691308:155691409:+@1:155695173:155695281:+	MSTO1
1:155686797:155686919:+@1:155691308:155691409:+@1:155695173:155695281:+	MSTO2P
1:155691308:155691409:+@1:155695173:155695202:+@1:155695783:155695810:+	DAP3
1:155691308:155691409:+@1:155695173:155695202:+@1:155695783:155695810:+	MSTO1
1:155691308:155691409:+@1:155695173:155695202:+@1:155695783:155695810:+	MSTO2P
1:155697399:155697529:+@1:155698833:155698913:+@1:155698999:155699157:+	DAP3
1:155697399:155697529:+@1:155698833:155698913:+@1:155698999:155699157:+	MSTO1
1:155697399:155697529:+@1:155698833:155698913:+@1:155698999:155699157:+	MSTO2P
1:155701147:155701206:+@1:155701735:155701824:+@1:155706737:155706854:+	DAP3
1:155701147:155701206:+@1:155701735:155701824:+@1:155706737:155706854:+	MSTO1
1:155701147:155701206:+@1:155701735:155701824:+@1:155706737:155706854:+	MSTO2P
1:155701735:155701824:+@1:155706399:155706485:+@1:155706737:155706854:+	DAP3
1:155701735:155701824:+@1:155706399:155706485:+@1:155706737:155706854:+	MSTO1
1:155701735:155701824:+@1:155706399:155706485:+@1:155706737:155706854:+	MSTO2P
1:155701735:155701824:+@1:155706737:155706854:+@1:155707948:155708320:+	DAP3
1:155701735:155701824:+@1:155706737:155706854:+@1:155707948:155708320:+	MSTO1
1:155701735:155701824:+@1:155706737:155706854:+@1:155707948:155708320:+	MSTO2P
1:155701735:155701824:+@1:155706797:155706854:+@1:155707948:155708320:+	DAP3
1:155701735:155701824:+@1:155706797:155706854:+@1:155707948:155708320:+	MSTO1
1:155701735:155701824:+@1:155706797:155706854:+@1:155707948:155708320:+	MSTO2P
1:155707948-155708049:+@1:155708400-155708801:+	DAP3
1:155707948-155708049:+@1:155708400-155708801:+	MSTO1
1:155707948-155708049:+@1:155708400-155708801:+	MSTO2P
1:155747413:155747611:-@1:155746186:155746272:-@1:155744793:155744964:-	GON4L
1:15578267:15578373:+@1:15598819:15599025:+@1:15615895:15616162:+	FHAD1
1:155786053-155786003:-@1:155785691-155785596:-	GON4L
